description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 48-year-old business owner individual requesting a $54,047 loan for home purchase over 120 months with property as collateral. Annual income is $71,351 with a credit score of 702. Debt-to-income ratio is 0.05. The applicant has no existing loans.",48,71351,702,54047,120,Business Owner,Home Purchase,0.05,0,Property,1
"Applicant is a 49-year-old employed individual requesting a $78,261 loan for vehicle purchase over 180 months with no collateral offered. Annual income is $32,134 with a credit score of 604. Debt-to-income ratio is 0.33. The applicant has 1 existing loan(s).",49,32134,604,78261,180,Employed,Vehicle Purchase,0.33,1,None,0
"Applicant is a 29-year-old employed individual requesting a $56,096 loan for home purchase over 180 months with no collateral offered. Annual income is $135,404 with a credit score of 628. Debt-to-income ratio is 0.07. The applicant has 1 existing loan(s).",29,135404,628,56096,180,Employed,Home Purchase,0.07,1,None,1
"Applicant is a 58-year-old self-employed individual requesting a $19,297 loan for business expansion over 48 months with no collateral offered. Annual income is $73,489 with a credit score of 615. Debt-to-income ratio is 0.18. The applicant has 2 existing loan(s).",58,73489,615,19297,48,Self-Employed,Business Expansion,0.18,2,None,1
"Applicant is a 26-year-old retired individual requesting a $31,115 loan for debt consolidation over 360 months with no collateral offered. Annual income is $52,502 with a credit score of 767. Debt-to-income ratio is 0.26. The applicant has 2 existing loan(s).",26,52502,767,31115,360,Retired,Debt Consolidation,0.26,2,None,1
"Applicant is a 39-year-old self-employed individual requesting a $25,319 loan for debt consolidation over 240 months with investments as collateral. Annual income is $66,875 with a credit score of 703. Debt-to-income ratio is 0.38. The applicant has 4 existing loan(s).",39,66875,703,25319,240,Self-Employed,Debt Consolidation,0.38,4,Investments,1
"Applicant is a 64-year-old employed individual requesting a $87,868 loan for home improvement over 36 months with no collateral offered. Annual income is $95,338 with a credit score of 546. Debt-to-income ratio is 0.24. The applicant has 3 existing loan(s).",64,95338,546,87868,36,Employed,Home Improvement,0.24,3,None,1
"Applicant is a 31-year-old employed individual requesting a $18,615 loan for home improvement over 240 months with vehicle as collateral. Annual income is $28,757 with a credit score of 796. Debt-to-income ratio is 0.46. The applicant has 2 existing loan(s).",31,28757,796,18615,240,Employed,Home Improvement,0.46,2,Vehicle,1
"Applicant is a 22-year-old business owner individual requesting a $18,870 loan for personal over 36 months with property as collateral. Annual income is $56,810 with a credit score of 653. Debt-to-income ratio is 0.44. The applicant has 4 existing loan(s).",22,56810,653,18870,36,Business Owner,Personal,0.44,4,Property,1
"Applicant is a 64-year-old self-employed individual requesting a $40,902 loan for personal over 120 months with investments as collateral. Annual income is $33,092 with a credit score of 732. Debt-to-income ratio is 0.26. The applicant has 1 existing loan(s).",64,33092,732,40902,120,Self-Employed,Personal,0.26,1,Investments,1
"Applicant is a 64-year-old retired individual requesting a $140,128 loan for medical over 48 months with vehicle as collateral. Annual income is $226,047 with a credit score of 764. Debt-to-income ratio is 0.12. The applicant has 3 existing loan(s).",64,226047,764,140128,48,Retired,Medical,0.12,3,Vehicle,1
"Applicant is a 29-year-old self-employed individual requesting a $60,743 loan for business expansion over 60 months with vehicle as collateral. Annual income is $64,157 with a credit score of 475. Debt-to-income ratio is 0.06. The applicant has no existing loans.",29,64157,475,60743,60,Self-Employed,Business Expansion,0.06,0,Vehicle,1
"Applicant is a 41-year-old employed individual requesting a $75,295 loan for home purchase over 36 months with property as collateral. Annual income is $33,227 with a credit score of 716. Debt-to-income ratio is 0.32. The applicant has 1 existing loan(s).",41,33227,716,75295,36,Employed,Home Purchase,0.32,1,Property,1
"Applicant is a 44-year-old employed individual requesting a $16,734 loan for education over 24 months with investments as collateral. Annual income is $300,000 with a credit score of 659. Debt-to-income ratio is 0.08. The applicant has 4 existing loan(s).",44,300000,659,16734,24,Employed,Education,0.08,4,Investments,1
"Applicant is a 54-year-old self-employed individual requesting a $57,997 loan for debt consolidation over 180 months with no collateral offered. Annual income is $45,797 with a credit score of 486. Debt-to-income ratio is 0.08. The applicant has no existing loans.",54,45797,486,57997,180,Self-Employed,Debt Consolidation,0.08,0,None,1
"Applicant is a 42-year-old employed individual requesting a $16,683 loan for home improvement over 120 months with property as collateral. Annual income is $53,930 with a credit score of 589. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",42,53930,589,16683,120,Employed,Home Improvement,0.13,1,Property,1
"Applicant is a 23-year-old student individual requesting a $60,576 loan for education over 120 months with equipment as collateral. Annual income is $55,915 with a credit score of 643. Debt-to-income ratio is 0.28. The applicant has 2 existing loan(s).",23,55915,643,60576,120,Student,Education,0.28,2,Equipment,1
"Applicant is a 32-year-old employed individual requesting a $12,093 loan for vehicle purchase over 180 months with equipment as collateral. Annual income is $39,183 with a credit score of 747. Debt-to-income ratio is 0.63. The applicant has 4 existing loan(s).",32,39183,747,12093,180,Employed,Vehicle Purchase,0.63,4,Equipment,1
"Applicant is a 48-year-old self-employed individual requesting a $28,641 loan for medical over 12 months with no collateral offered. Annual income is $67,756 with a credit score of 665. Debt-to-income ratio is 0.03. The applicant has no existing loans.",48,67756,665,28641,12,Self-Employed,Medical,0.03,0,None,1
"Applicant is a 50-year-old employed individual requesting a $8,628 loan for debt consolidation over 180 months with property as collateral. Annual income is $20,000 with a credit score of 691. Debt-to-income ratio is 0.63. The applicant has 2 existing loan(s).",50,20000,691,8628,180,Employed,Debt Consolidation,0.63,2,Property,1
"Applicant is a 46-year-old employed individual requesting a $19,549 loan for vehicle purchase over 360 months with no collateral offered. Annual income is $103,047 with a credit score of 651. Debt-to-income ratio is 0.01. The applicant has no existing loans.",46,103047,651,19549,360,Employed,Vehicle Purchase,0.01,0,None,1
"Applicant is a 41-year-old self-employed individual requesting a $13,396 loan for home improvement over 60 months with vehicle as collateral. Annual income is $34,067 with a credit score of 767. Debt-to-income ratio is 0.55. The applicant has 3 existing loan(s).",41,34067,767,13396,60,Self-Employed,Home Improvement,0.55,3,Vehicle,1
"Applicant is a 48-year-old self-employed individual requesting a $57,286 loan for vehicle purchase over 180 months with vehicle as collateral. Annual income is $48,646 with a credit score of 721. Debt-to-income ratio is 0.44. The applicant has 3 existing loan(s).",48,48646,721,57286,180,Self-Employed,Vehicle Purchase,0.44,3,Vehicle,1
"Applicant is a 46-year-old employed individual requesting a $38,795 loan for vehicle purchase over 240 months with no collateral offered. Annual income is $87,182 with a credit score of 693. Debt-to-income ratio is 0.30. The applicant has 4 existing loan(s).",46,87182,693,38795,240,Employed,Vehicle Purchase,0.3,4,None,1
"Applicant is a 53-year-old employed individual requesting a $26,179 loan for debt consolidation over 24 months with investments as collateral. Annual income is $54,055 with a credit score of 588. Debt-to-income ratio is 0.03. The applicant has no existing loans.",53,54055,588,26179,24,Employed,Debt Consolidation,0.03,0,Investments,1
"Applicant is a 41-year-old self-employed individual requesting a $39,418 loan for personal over 36 months with no collateral offered. Annual income is $55,172 with a credit score of 689. Debt-to-income ratio is 0.37. The applicant has 3 existing loan(s).",41,55172,689,39418,36,Self-Employed,Personal,0.37,3,None,0
"Applicant is a 55-year-old business owner individual requesting a $20,299 loan for business expansion over 84 months with equipment as collateral. Annual income is $36,096 with a credit score of 850. Debt-to-income ratio is 0.20. The applicant has 1 existing loan(s).",55,36096,850,20299,84,Business Owner,Business Expansion,0.2,1,Equipment,1
"Applicant is a 54-year-old employed individual requesting a $45,492 loan for home improvement over 240 months with investments as collateral. Annual income is $170,727 with a credit score of 743. Debt-to-income ratio is 0.05. The applicant has 1 existing loan(s).",54,170727,743,45492,240,Employed,Home Improvement,0.05,1,Investments,1
"Applicant is a 61-year-old self-employed individual requesting a $34,392 loan for home improvement over 360 months with no collateral offered. Annual income is $78,099 with a credit score of 620. Debt-to-income ratio is 0.26. The applicant has 3 existing loan(s).",61,78099,620,34392,360,Self-Employed,Home Improvement,0.26,3,None,1
"Applicant is a 38-year-old employed individual requesting a $179,265 loan for home purchase over 360 months with property as collateral. Annual income is $34,842 with a credit score of 828. Debt-to-income ratio is 0.83. The applicant has 3 existing loan(s).",38,34842,828,179265,360,Employed,Home Purchase,0.83,3,Property,0
"Applicant is a 31-year-old self-employed individual requesting a $113,943 loan for personal over 180 months with no collateral offered. Annual income is $65,453 with a credit score of 617. Debt-to-income ratio is 0.47. The applicant has 4 existing loan(s).",31,65453,617,113943,180,Self-Employed,Personal,0.47,4,None,1
"Applicant is a 43-year-old self-employed individual requesting a $70,150 loan for personal over 84 months with no collateral offered. Annual income is $33,633 with a credit score of 737. Debt-to-income ratio is 0.84. The applicant has 4 existing loan(s).",43,33633,737,70150,84,Self-Employed,Personal,0.84,4,None,0
"Applicant is a 42-year-old employed individual requesting a $44,561 loan for education over 60 months with investments as collateral. Annual income is $141,663 with a credit score of 676. Debt-to-income ratio is 0.06. The applicant has 1 existing loan(s).",42,141663,676,44561,60,Employed,Education,0.06,1,Investments,1
